[1122/164146.968:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.971:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.974:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.977:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.980:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.989:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.992:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.997:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/164146.999:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.183:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.417:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.438:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.497:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.499:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.505:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.507:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.511:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.513:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.516:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.521:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.524:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.528:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.533:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.536:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.539:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1122/165913.542:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.226:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.398:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.420:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.425:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.474:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.477:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.480:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.483:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.485:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.492:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.494:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.497:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.500:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.504:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.506:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145503.509:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.467:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.601:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.615:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.640:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.642:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.645:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.647:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.651:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.654:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.658:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.661:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.665:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.668:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.670:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.674:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.676:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
[1124/145605.678:ERROR:sandbox_policy_base.cc(351)] Failed to add sandbox rule. error = 2, subsystem = 0, semantics = 0, pattern = 'D:\thilo\Documents\Uni\Master\2. Semester\Projekt\Git\automotive-signal-fusion-interpreter\ASFI 3D View_clone_0\Assets\Vuplex\WebView\Standalone\Windows\Plugins\VuplexWebViewChromium\log-chromium.txt~'
